google,AS6432|AS55023|AS45566|AS43515|AS41264|AS40873|AS396982|AS395973|AS394699|AS394639|AS394507|AS36987|AS36492|AS36385|AS36384|AS36040|AS36039|AS26910|AS26684|AS22859|AS22577|AS19527|AS19448|AS19425|AS16591|AS16550|AS15169|AS13949|AS139190|AS139070
telegram,AS62041|AS62014|AS59930|AS44907|AS211157
